summons_number,issue_date,violation_code,violation_category,issuer_code,violation_time,Column2,AP,Column1,time_format,first_hour,house_number,street_name,address,city,state,zip
7937992128,8/15/13,16,2,353164,425,425,P,1625,16:25,16,196,Mott St,196 Mott St,New York,NY,10014
7937992141,8/15/13,20,2,353164,522,522,P,1722,17:22,17,284,Lafayette St,284 Lafayette St,New York,NY,10014
7937991975,8/15/13,71,5,353164,1255,55,P,1255,12:55,12,170,Ludlow St,170 Ludlow St,New York,NY,10014
7937991987,8/15/13,53,3,353164,122,122,P,1322,13:22,13,224,Elizabeth St,224 Elizabeth St,New York,NY,10014
7937991999,8/15/13,20,2,353164,126,126,P,1326,13:26,13,240,Elizabeth St,240 Elizabeth St,New York,NY,10014
7937992001,8/15/13,20,2,353164,137,137,P,1337,13:37,13,260,Elizabeth St,260 Elizabeth St,New York,NY,10014
7937992013,8/15/13,20,2,353164,145,145,P,1345,13:45,13,298,Mulberry St,298 Mulberry St,New York,NY,10014
7937992050,8/15/13,20,2,353164,242,242,P,1442,14:42,14,306,Mott St,306 Mott St,New York,NY,10014
7937992130,8/15/13,14,2,353164,446,446,P,1646,16:46,16,47,E Houston St,47 E Houston St,New York,NY,10014
7937992463,8/16/13,38,5,353164,223,223,P,1423,14:23,14,100,Suffolk St,100 Suffolk St,New York,NY,10014
7937992505,8/16/13,14,2,353164,431,431,P,1631,16:31,16,97,Rivington St,97 Rivington St,New York,NY,10014
7937992517,8/16/13,20,2,353164,441,441,P,1641,16:41,16,173,Ludlow St,173 Ludlow St,New York,NY,10014
7937992530,8/16/13,14,2,353164,451,451,P,1651,16:51,16,200,Orchard St,200 Orchard St,New York,NY,10014
7937992554,8/16/13,38,5,353164,523,523,P,1723,17:23,17,177,Orchard St,177 Orchard St,New York,NY,10014
7937992578,8/16/13,38,5,353164,547,547,P,1747,17:47,17,188,Ludlow St,188 Ludlow St,New York,NY,10014
7937992396,8/16/13,71,5,353164,1253,53,P,1253,12:53,12,99,Suffolk St,99 Suffolk St,New York,NY,10014
7937992402,8/16/13,37,4,353164,109,109,P,1309,13:09,13,142,Ludlow St,142 Ludlow St,New York,NY,10014
7937992414,8/16/13,51,3,353164,135,135,P,1335,13:35,13,100,Stanton St,100 Stanton St,New York,NY,10014
7937992426,8/16/13,71,5,353164,147,147,P,1347,13:47,13,138,Ludlow St,138 Ludlow St,New York,NY,10014
7937992438,8/16/13,16,2,353164,152,152,P,1352,13:52,13,104,Rivington St,104 Rivington St,New York,NY,10014
7937992440,8/16/13,16,2,353164,155,155,P,1355,13:55,13,104,Rivington St,104 Rivington St,New York,NY,10014
7937992451,8/16/13,74,5,353164,200,200,P,1400,14:00,14,104,Rivington St,104 Rivington St,New York,NY,10014
7937992475,8/16/13,37,4,353164,251,251,P,1451,14:51,14,80-82,Clinton St,80-82 Clinton St,New York,NY,10014
7937992487,8/16/13,38,5,353164,300,300,P,1500,15:00,15,137,Rivington St,137 Rivington St,New York,NY,10014
7937992529,8/16/13,38,5,353164,445,445,P,1645,16:45,16,188,Ludlow St,188 Ludlow St,New York,NY,10014
7937992542,8/16/13,20,2,353164,515,515,P,1715,17:15,17,158,Ludlow St,158 Ludlow St,New York,NY,10014
7937992566,8/16/13,38,5,353164,530,530,P,1730,17:30,17,130,Orchard St,130 Orchard St,New York,NY,10014
7937992864,8/17/13,38,5,353164,1245,45,P,1245,12:45,12,78,Clinton St,78 Clinton St,New York,NY,10014
7937992876,8/17/13,38,5,353164,1256,56,P,1256,12:56,12,131,Rivington St,131 Rivington St,New York,NY,10014
7937992888,8/17/13,38,5,353164,107,107,P,1307,13:07,13,172,Ludlow St,172 Ludlow St,New York,NY,10014
7937992906,8/17/13,38,5,353164,135,135,P,1335,13:35,13,189,Allen St,189 Allen St,New York,NY,10014
7937992920,8/17/13,38,5,353164,145,145,P,1345,13:45,13,189,Allen St,189 Allen St,New York,NY,10014
7937992943,8/17/13,14,2,353164,159,159,P,1359,13:59,13,95,Delancey St,95 Delancey St,New York,NY,10014
7937992955,8/17/13,37,4,353164,203,203,P,1403,14:03,14,95,Delancey St,95 Delancey St,New York,NY,10014
7937992967,8/17/13,14,2,353164,209,209,P,1409,14:09,14,,Broome and Ludlow Lo, Broome and Ludlow Lo,New York,NY,10014
7937992979,8/17/13,38,5,353164,215,215,P,1415,14:15,14,95,Orchard St,95 Orchard St,New York,NY,10014
7937992992,8/17/13,37,4,353164,231,231,P,1431,14:31,14,19,Orchard St,19 Orchard St,New York,NY,10014
7937993005,8/17/13,37,4,353164,238,238,P,1438,14:38,14,23,Essex St,23 Essex St,New York,NY,10014
7937993017,8/17/13,37,4,353164,340,340,P,1540,15:40,15,55,Orchard St,55 Orchard St,New York,NY,10014
7937993066,8/17/13,14,2,353164,409,409,P,1609,16:09,16,91,Allen St,91 Allen St,New York,NY,10014
7937993091,8/17/13,14,2,353164,449,449,P,1649,16:49,16,61,Delancey St,61 Delancey St,New York,NY,10014
7937992840,8/17/13,16,2,353164,1240,40,P,1240,12:40,12,95,Clinton St,95 Clinton St,New York,NY,10014
7937992852,8/17/13,16,2,353164,1242,42,P,1242,12:42,12,93,Clinton St,93 Clinton St,New York,NY,10014
7937992890,8/17/13,38,5,353164,117,117,P,1317,13:17,13,138,Orchard St,138 Orchard St,New York,NY,10014
7937992918,8/17/13,38,5,353164,140,140,P,1340,13:40,13,201,Allen St,201 Allen St,New York,NY,10014
7937992931,8/17/13,38,5,353164,153,153,P,1353,13:53,13,143,Orchard St,143 Orchard St,New York,NY,10014
7937992980,8/17/13,37,4,353164,219,219,P,1419,14:19,14,75-79,Orchard St,75-79 Orchard St,New York,NY,10014
7937993029,8/17/13,37,4,353164,345,345,P,1545,15:45,15,75-79,Orchard St,75-79 Orchard St,New York,NY,10014
7937993030,8/17/13,38,5,353164,356,356,P,1556,15:56,15,252,Broome St,252 Broome St,New York,NY,10014
7937993054,8/17/13,14,2,353164,407,407,P,1607,16:07,16,93,Allen St,93 Allen St,New York,NY,10014
7937993078,8/17/13,40,2,353164,441,441,P,1641,16:41,16,81,Ludlow St,81 Ludlow St,New York,NY,10014
7937993080,8/17/13,37,4,353164,445,445,P,1645,16:45,16,95,Delancey St,95 Delancey St,New York,NY,10014
7937993108,8/17/13,37,4,353164,456,456,P,1656,16:56,16,48,Delancey St,48 Delancey St,New York,NY,10014
7937993110,8/17/13,37,4,353164,525,525,P,1725,17:25,17,47,Delancey St,47 Delancey St,New York,NY,10014
7937993121,8/17/13,37,4,353164,542,542,P,1742,17:42,17,75-79,Orchard St,75-79 Orchard St,New York,NY,10014
7937993261,8/18/13,19,2,353164,1124,1124,A,1124,11:24,11,274,Bowery,274 Bowery,New York,NY,10014
7937993273,8/18/13,14,2,353164,1141,1141,A,1141,11:41,11,202,Mott St,202 Mott St,New York,NY,10014
7937993285,8/18/13,14,2,353164,1145,1145,A,1145,11:45,11,180,Mott St,180 Mott St,New York,NY,10014
7937993297,8/18/13,14,2,353164,1225,25,P,1225,12:25,12,180,Mott St,180 Mott St,New York,NY,10014
7937993303,8/18/13,14,2,353164,1239,39,P,1239,12:39,12,89A,E Houston St.,89A E Houston St.,New York,NY,10014
7937993406,8/18/13,14,2,353164,122,122,P,1322,13:22,13,200,Allen St,200 Allen St,New York,NY,10014
7937993467,8/18/13,20,2,353164,244,244,P,1444,14:44,14,147,Essex St,147 Essex St,New York,NY,10014
7937993479,8/18/13,20,2,353164,305,305,P,1505,15:05,15,141,Ludlow St,141 Ludlow St,New York,NY,10014
7937993492,8/18/13,14,2,353164,412,412,P,1612,16:12,16,85A,Kenmare St,85A Kenmare St,New York,NY,10014
7937993194,8/18/13,20,2,353164,1034,1034,A,1034,10:34,10,109,Norfolk St,109 Norfolk St,New York,NY,10014
7937993200,8/18/13,20,2,353164,1039,1039,A,1039,10:39,10,105,Clinton St,105 Clinton St,New York,NY,10014
7937993212,8/18/13,16,2,353164,1042,1042,A,1042,10:42,10,93,Clinton St,93 Clinton St,New York,NY,10014
7937993224,8/18/13,20,2,353164,1050,1050,A,1050,10:50,10,109,Norfolk St,109 Norfolk St,New York,NY,10014
7937993236,8/18/13,71,5,353164,1050,1050,A,1050,10:50,10,109,Norfolk St,109 Norfolk St,New York,NY,10014
7937993250,8/18/13,71,5,353164,1114,1114,A,1114,11:14,11,58,E 1st St,58 E 1st St,New York,NY,10014
7937993364,8/18/13,71,5,353164,102,102,P,1302,13:02,13,30,Bond St,30 Bond St,New York,NY,10014
7937993376,8/18/13,51,3,353164,107,107,P,1307,13:07,13,50,Bond St,50 Bond St,New York,NY,10014
7937993388,8/18/13,14,2,353164,119,119,P,1319,13:19,13,205,Allen St,205 Allen St,New York,NY,10014
7937993390,8/18/13,14,2,353164,121,121,P,1321,13:21,13,205,Allen St,205 Allen St,New York,NY,10014
7937993431,8/18/13,20,2,353164,230,230,P,1430,14:30,14,107,Essex St,107 Essex St,New York,NY,10014
7937993443,8/18/13,20,2,353164,232,232,P,1432,14:32,14,107,Clinton St,107 Clinton St,New York,NY,10014
7937993455,8/18/13,16,2,353164,237,237,P,1437,14:37,14,49,Clinton St,49 Clinton St,New York,NY,10014
7937993480,8/18/13,14,2,353164,407,407,P,1607,16:07,16,180,Mott St,180 Mott St,New York,NY,10014
7937993509,8/21/13,37,4,353164,114,114,P,1314,13:14,13,61,Clinton St,61 Clinton St,New York,NY,10014
7937993583,8/21/13,16,2,353164,139,139,P,1339,13:39,13,122,Norfolk St,122 Norfolk St,New York,NY,10014
7937993595,8/21/13,16,2,353164,141,141,P,1341,13:41,13,115,Norfolk St,115 Norfolk St,New York,NY,10014
7937993613,8/21/13,16,2,353164,146,146,P,1346,13:46,13,154,Rivington St,154 Rivington St,New York,NY,10014
7937993637,8/21/13,37,4,353164,303,303,P,1503,15:03,15,170,Delancey St,170 Delancey St,New York,NY,10014
